จาก \ ไป,A8,A7,A6,A5,A4,A3,A2,A1
A8,15,15,20,25,30,35,40,45
A7,15,15,15,20,25,30,35,40
A6,20,15,15,15,20,25,30,35
A5,25,20,15,15,15,20,25,30
A4,30,25,20,15,15,15,20,25
A3,35,30,25,20,15,15,15,20
A2,40,35,30,25,20,15,15,15
A1,45,40,35,30,25,20,15,15
